college,section,credits,instructor,dates,location
Edgecombe Community College,AUB-111-TN1 Painting & Refinishing I,4,"Speight, W, Strickland, K","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 6:00 PM - 10:00 PM, Collision Repair Bldg, Room 102",Collision Repair Bldg
Edgecombe Community College,AUB-112-TD1 Painting & Refinishing II,4,"Speight, W","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 8:00 AM - 11:59 AM, Collision Repair Bldg, Room 103",Collision Repair Bldg
Edgecombe Community College,AUB-122-TD1 Non-Structural Damage II,4,"Speight, W","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 8:00 AM - 11:59 AM, Collision Repair Bldg, Room 103",Collision Repair Bldg
Edgecombe Community College,AUB-132-TD1 Structural Damage II,4,"Speight, W","1/7/2021-5/5/2021 Classroom Hours Friday 8:00 AM - 11:59 AM, Collision Repair Bldg, Room 102",Collision Repair Bldg
Edgecombe Community College,AUT-141-TW1 Suspension & Steering Sys,3,"Carroll, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,AUT-151-TD1 Brake Systems,3,"Carroll, A","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 12:15 PM - 2:45 PM, Havens Bldg, Room 446",Havens Bldg
Edgecombe Community College,AUT-183-TD1 Engine Performance 2,4,"Carroll, A","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 8:00 AM - 11:59 AM, Havens Bldg, Room 446",Havens Bldg
Edgecombe Community College,BAR-111-RN1 Barbering Concepts I,4,"McKoy, R","1/7/2021-5/5/2021 Classroom Hours Monday 4:00 PM - 8:00 PM, Barnes Bldg, Room 230",Barnes Bldg
Edgecombe Community College,BAR-111-RW1 Barbering Concepts I,4,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-112-RW1 Barbering Clinic I,8,,"1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-112-RW6 Barbering Clinic I,8,"McKoy, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-113-RN1 Barbering Concepts II,4,"McKoy, R","1/7/2021-5/5/2021 Classroom Hours Monday 4:00 PM - 8:00 PM, Barnes Bldg, Room 230",Barnes Bldg
Edgecombe Community College,BAR-113-RW1 Barbering Concepts II,4,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-114-RW1 Barbering Clinic II,8,,"1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-114-RW6 Barbering Clinic II,8,"McKoy, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BAR-117-RD1 Barbering Concepts IV,2,,"1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday 8:00 AM - 8:59 AM, Barnes Bldg, Room 230",Barnes Bldg
Edgecombe Community College,BAR-117-RN1 Barbering Concepts IV,2,"McKoy, R","1/7/2021-5/5/2021 Classroom Hours Monday 4:00 PM - 5:59 PM, Barnes Bldg, Room 230",Barnes Bldg
Edgecombe Community College,WLD-115-TD1 SMAW (Stick) Plate,5,"Lynch, W","1/7/2021-5/5/2021 Lab/Shop Hours Tuesday,Wednesday Thursday, Friday 12:30 PM - 2:45 PM, Facilities Mnt & Welding Bldg, Room 101",Facilities Mnt & Welding Bldg
Edgecombe Community College,WLD-121-TD1 GMAW (MIG) FCAW/Plate,4,"Lynch, W","1/7/2021-5/5/2021 Lab/Shop Hours Tuesday,Wednesday Thursday, Friday 12:30 PM - 1:59 PM, Facilities Mnt & Welding Bldg, Room 101",Facilities Mnt & Welding Bldg
Edgecombe Community College,WLD-131-TD1 GTAW (TIG) Plate,4,"Lynch, W","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 8:00 AM - 11:59 AM, Facilities Mnt & Welding Bldg, Room 108",Facilities Mnt & Welding Bldg
Edgecombe Community College,WLD-141-TD1 Symbols & Specifications,3,"Lynch, W","1/7/2021-5/5/2021 Classroom Hours Tuesday 8:00 AM - 11:59 AM, Facilities Mnt & Welding Bldg, Room 108",Facilities Mnt & Welding Bldg
Edgecombe Community College,BAR-118-RN1 Barbering Clinic IV,7,"McKoy, R","1/7/2021-5/5/2021 Lab/Shop Hours Sa  8:00 AM - 2:00 PM, Salon Bldg, Room 102",Salon Bldg
Edgecombe Community College,BAR-118-RW1 Barbering Clinic IV,7,,"1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-094-OL1 Concepts of Human Biology,4,"Horner, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-094-TH6 Concepts of Human Biology,4,"Horner, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-110-OL1 Principles of Biology,4,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-110-TW6 Principles of Biology,4,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-111-OL1 General Biology I,4,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-112-TW1 General Biology II,4,"Panneton, B, Saunders, C","1/7/2021-5/5/2021 Lab/Shop Hours Tuesday 12:00 PM - 2:59 PM, Havens Bldg, Room 424",Havens Bldg
Edgecombe Community College,BIO-112-TW2 General Biology II,4,"Panneton, B, Saunders, C","1/7/2021-5/5/2021 Lab/Shop Hours Thursday 12:00 PM - 2:59 PM, Havens Bldg, Room 424",Havens Bldg
Edgecombe Community College,BIO-155-OL1 Nutrition,3,"King, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-163-OL1 Basic Anat & Physiology,5,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-163-RW1 Basic Anat & Physiology,5,"Jeansonne, N","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-163-TW1 Basic Anat & Physiology,5,"Bracete, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-OL1 Anatomy and Physiology I,4,"Foster, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-OL2 Anatomy and Physiology I,4,"Foster, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-RW1 Anatomy and Physiology I,4,"Jeansonne, N","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-RW6 Anatomy and Physiology I,4,"Jeansonne, N","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-TW1 Anatomy and Physiology I,4,"Walker, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-168-TW2 Anatomy and Physiology I,4,"Walker, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-169-OL1 Anatomy and Physiology II,4,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-169-OL2 Anatomy and Physiology II,4,"Saunders, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-169-RW1 Anatomy and Physiology II,4,"Saunders, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-169-TW1 Anatomy and Physiology II,4,"Bracete, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-169-TW6 Anatomy and Physiology II,4,"Walker, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-275-OL1 Microbiology,4,"Ojeda, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-275-RW1 Microbiology,4,"Jeansonne, N","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BIO-275-TW6 Microbiology,4,"Walker, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BPR-130-TD1 Print Reading-Construction,3,"Parrish, D","1/7/2021-5/5/2021 Classroom Hours Thursday, Friday 12:30 PM - 1:59 PM, Facilities Mnt & Welding Bldg, Room 101",Facilities Mnt & Welding Bldg
Edgecombe Community College,BUS-110-OL1 Introduction to Business,3,"Reeves, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-115-OL1 Business Law I,3,"Boyette, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-116-OL1 Business Law II,3,"Boyette, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-121-OL1 Business Math,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-121-RW1 Business Math,3,"Woherem, N","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-121-TD1 Business Math,3,"Stamilio-Ehret, R, Ellis-Kiser, J","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 10:00 AM - 11:59 AM, Center for Innovation, Room 133",Center for Innovation
Edgecombe Community College,BUS-125-OL1 Personal Finance,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-125-RW1 Personal Finance,3,"Woherem, N","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-137-OL1 Principles of Management,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-137-TD1 Principles of Management,3,"Woherem, N","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 1:59 PM, Center for Innovation, Room 131",Center for Innovation
Edgecombe Community College,BUS-153-OL1 Human Resource Management,3,,"1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-230-OL1 Small Business Management,3,"Ruffin, C","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-230-RW1 Small Business Management,3,"Woherem, N","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-239-OL1 Bus Applications Seminar,2,"Ellis-Kiser, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-240-OL1 Business Ethics,3,"O'Neal, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,BUS-240-TD1 Business Ethics,3,"Woherem, N","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 12:30 PM - 1:59 PM, Center for Innovation, Room 131",Center for Innovation
Edgecombe Community College,CAT-210-RD2 CT Physics & Equipment,3,"Lucas, S","1/12/2021-6/1/2021 Classroom Hours Tuesday 9:00 AM - 11:24 AM, Johnston CC, Room CAT/MRI",Johnston CC
Edgecombe Community College,CAT-211-RW2 CT Procedures,4,"Lucas, S","1/12/2021-6/1/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CAT-231-RD3 CT Clinical Practicum,1,"Lucas, S","1/7/2021-6/10/2021 Clinical Hours    - , Allied Health Clinical Site, Room CAT/MRI",Allied Health Clinical Site
Edgecombe Community College,CHM-131-RW6 Introduction to Chemistry,3,"Bracete, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CHM-131A-RW6  Intro to Chemistry Lab,1,"Bracete, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CHM-132-TW6 Organic and Biochemistry,4,"Bracete, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CHM-152-TW1 General Chemistry II,4,"Bracete, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-110-OL1 Introduction to Computers,3,"Achilles, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-110-OL2 Introduction to Computers,3,"Achilles, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-110-OL7 Introduction to Computers,3,"Cherry, G","3/8/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-110-RW1 Introduction to Computers,3,"Achilles, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-110-TW1 Introduction to Computers,3,"Batts, A","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-113-OL1 Computer Basics,1,"Cherry, G","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CIS-115-OL1 Intro to Prog & Logic,3,"Cherry, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-111-OL1 Intro to Criminal Justice,3,"Ackerman, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-112-OL1 Criminology,3,"Bradley, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-120-TD1 Interviews/Interrogations,2,"Pipkin, G","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 12:30 PM - 2:10 PM, Fleming Bldg, Room 217",Fleming Bldg
Edgecombe Community College,CJC-121-OL1 Law Enforcement Operations,3,"Muse, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-132-TN1 Court Procedure & Evidence,3,,"1/7/2021-5/5/2021 Classroom Hours Tuesday 6:00 PM - 9:00 PM, Fleming Bldg, Room 217",Fleming Bldg
Edgecombe Community College,CJC-212-OL1 Ethics & Comm Relations,3,"Pipkin, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-215-OL1 Organization & Administration,3,"Basile, R","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-221-TW1 Investigative Principles,4,"Pipkin, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-231-OL1 Constitutional Law,3,"Ackerman, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CJC-233-RN1 Correctional Law,3,,"1/7/2021-5/5/2021 Classroom Hours Wednesday 6:00 PM - 9:00 PM, Barnes Bldg, Room 159",Barnes Bldg
Edgecombe Community College,COM-140-OL1 Intro Intercultural Com,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COM-231-RW1 Public Speaking,3,"Lewis, B","1/7/2021-5/5/2021 Classroom Hours Wednesday 1:00 PM - 2:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,COM-231-TW1 Public Speaking,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours Wednesday 9:30 AM - 10:59 AM, Online Course, Room OL",Online Course
Edgecombe Community College,COM-231-TW2 Public Speaking,3,"Owens, J","1/7/2021-5/5/2021 Classroom Hours Thursday 11:00 AM - 12:29 PM, Online Course, Room OL",Online Course
Edgecombe Community College,COM-231-TW6 Public Speaking,3,"Deck, B","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-111-TW1 Cosmetology Concepts I,4,"Tyler, T","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-111BB-TD1 B Cosmetology Concepts I,2,"Tyler, T","1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday 12:15 PM - 2:15 PM, Cosmetology Bldg, Room 112",Cosmetology Bldg
Edgecombe Community College,COS-112-TW1 Salon I,8,"Tyler, T","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-112BB-TH1 B Salon I,4,"Manley, L","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-113-TW1 Cosmetology Concepts II,4,"Manley, L","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-114-TW1 Salon II,8,"Manley, L, Sherrill, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-117-TD1 Cosmetology Concepts IV,2,"Sherrill, C","1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday 8:00 AM - 8:59 AM, Barnes Bldg, Room 105",Barnes Bldg
Edgecombe Community College,COS-118-TW1 Salon IV,7,"Sherrill, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-119-TD1 Esthetics Concepts I,2,"Hyman, M","1/7/2021-5/5/2021 Classroom Hours Monday 8:00 AM - 9:59 AM, Cosmetology Bldg, Room 116",Cosmetology Bldg
Edgecombe Community College,COS-119-TN1 Esthetics Concepts I,2,,"1/7/2021-5/5/2021 Classroom Hours Monday 5:00 PM - 6:59 PM, Fleming Bldg, Room 115",Fleming Bldg
Edgecombe Community College,COS-120-TH6 Esthetics Salon I,6,,"1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-120-TW1 Esthetics Salon I,6,"Hyman, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-125-TD1 Esthetics Concepts II,2,"Hyman, M","1/7/2021-5/5/2021 Classroom Hours Monday 8:00 AM - 9:59 AM, Havens Bldg, Room 420",Havens Bldg
Edgecombe Community College,COS-125-TN1 Esthetics Concepts II,2,,"1/7/2021-5/5/2021 Classroom Hours Monday 5:00 PM - 6:59 PM, Fleming Bldg, Room 115",Fleming Bldg
Edgecombe Community College,COS-126-TH6 Esthetics Salon II,6,,"1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,COS-126-TW1 Esthetics Salon II,6,"Hyman, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CSC-151-OL1 JAVA Programming,3,"Cherry, G, Philips, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CST-244-TD1 Sustainable Bldg Design,3,"Broadwater, W","1/7/2021-5/5/2021 Classroom Hours Tuesday,Thursday 8:00 AM - 10:29 AM, Norfleet House, Room 184",Norfleet House
Edgecombe Community College,"CTI-110-OL1 Web, Pgm, & Db Foundation",3,"Cherry, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTI-115-OL1 Computer Systems Foundation,3,"Achilles, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTS-115-OL1 Info Sys Business Concepts,3,"Cherry, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTS-120-OL1 Hardware/Software Support,3,"Achilles, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTS-130-OL1 Spreadsheet,3,"Eatmon, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTS-210-OL1 Computer Ethics,3,"Cherry, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,CTS-250-OL1 User Support & Software Eval,3,"Achilles, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,DBA-120-OL1 Database Programming I,3,"Cherry, G","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,DRA-111-OL1 Theatre Appreciation,3,"Cashwell, R","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ECO-251-OL1 Prin of Microeconomics,3,"Morgan, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ECO-252-OL1 Prin of Macroeconomics,3,"Morgan, E","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-131-OL1 Child, Family, and Community",3,"Bryant, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-131-RW1 Child, Family, and Community",3,"Derby, J","1/7/2021-3/3/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-131-TH1 Child, Family, and Community",3,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-145-OL1 Child Development II,3,"Bryant, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153-OL1 Health, Safety and Nutrition",3,"Derby, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153-RW1 Health, Safety and Nutrition",3,"Derby, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153-TW1 Health, Safety and Nutrition",3,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153A-OL1  Health, Safety & Nutrition Lab",1,"Derby, J","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153A-RW1  Health, Safety & Nutrition Lab",1,"Derby, J","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-153A-TW1  Health, Safety & Nutrition Lab",1,"Stocks, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-184-OL1 Early Child Intro Pract,2,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-216-TH1 Foundations of Education,3,"Bryant, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-234-OL1 Infants, Toddlers, and Twos",3,"Derby, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,"EDU-234-RW1 Infants, Toddlers, and Twos",3,"Derby, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-250-OL1 Teacher Licensure Preparation,3,"Bryant, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-251-OL1 Exploration Activities,3,"Bryant, P","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-251A-OL1  Exploration Activities Lab,1,"Bryant, P","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-259-OL1 Curriculum Planning,3,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-259-RW1 Curriculum Planning,3,"Derby, J","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-261-OL1 Early Childhood Admin I,3,"Derby, J","1/7/2021-3/3/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-262-OL1 Early Childhood Admin II,3,"Derby, J","3/8/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-271-RH1 Educational Technology,3,"Derby, J","1/7/2021-3/3/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-271-TH1 Educational Technology,3,"Stocks, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-280-OL1 Language/Literacy Experiences,3,"Marshall-Brown, A","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-280-RH1 Language/Literacy Experiences,3,"Derby, J","3/8/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-280-TH1 Language/Literacy Experiences,3,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-284-RH1 Early Child Capstone Prac,4,"Derby, J","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-284-TH1 Early Child Capstone Prac,4,"Stocks, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-285-TH1 Internship Exp-School Age,4,"Stocks, M","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EDU-289-TW1 Adv Issues/School Age,2,"Stocks, M","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,EGR-150-TW1 Intro to Engineering,2,"Stamilio-Ehret, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ELC-114-TD1 Commercial Wiring,4,"Parrish, D","1/7/2021-5/5/2021 Classroom Hours Monday, Wednesday 8:00 AM - 11:59 AM, Center for Innovation, Room 113",Center for Innovation
Edgecombe Community College,ELC-117-TD1 Motors and Controls,4,"Parrish, D","1/7/2021-5/5/2021 Lab/Shop Hours Tuesday,Wednesday 8:00 AM - 11:59 AM, Center for Innovation, Room 131",Center for Innovation
Edgecombe Community College,ELC-126-OL1 Electrical Computations,3,"Stamilio-Ehret, R","1/7/2021-5/5/2021 Classroom Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ELN-229-TW1 Industrial Electronics,4,"Stamilio-Ehret, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ELN-229BB-201 B Industrial Electronics,2,"Matthews, J","1/7/2021-5/5/2021 Classroom Hours Monday, Tuesday,Wednesday Thursday, Friday 1:10 PM - 2:50 PM, Southwest Edgecombe High Schoo, Room ELC",Southwest Edgecombe High Schoo
Edgecombe Community College,ENG-002-RH6 Transition English,3,"Lyons, R","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
Edgecombe Community College,ENG-002-RW1 Transition English,3,"Mehle, C","1/7/2021-5/5/2021 Lab/Shop Hours    - , Online Course, Room OL",Online Course
