,college,section,seats,instructor,dates
2517,Durham Technical Community College,PHM-120-090 (9403) Pharmacology I,12 / 24 / 0,T. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2518,Durham Technical Community College,PHM-150-001 (0220) Hospital Pharmacy,16 / 16 / 0,T. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2519,Durham Technical Community College,PHM-160-090 (9404) Pharm Dosage Forms,16 / 16 / 0,T. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2520,Durham Technical Community College,PHY-151-101 (9406) College Physics I,2 / 18 / 0,C. Joshi,"08/17/2020-12/15/2020 Online Class Monday, Wednesday 12:30PM - 01:45PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Monday 02:00PM - 03:40PM, Online, Room ONLINE"
2521,Durham Technical Community College,PHY-151-102 (9407) College Physics I,8 / 18 / 0,C. Joshi,"08/17/2020-12/15/2020 Online Class Monday, Wednesday 12:30PM - 01:45PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Wednesday 02:00PM - 03:40PM, Online, Room ONLINE"
2522,Durham Technical Community College,PHY-251-101 (9408) General Physics I,4 / 18 / 0,B. VornDick-Williams,"08/17/2020-12/15/2020 Online Class Tuesday, Thursday 12:30PM - 01:45PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2523,Durham Technical Community College,PHY-251-102 (9409) General Physics I,6 / 18 / 0,B. VornDick-Williams,"08/17/2020-12/15/2020 Online Class Tuesday, Thursday 12:30PM - 01:45PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2524,Durham Technical Community College,PHY-251-103 (0221) General Physics I,8 / 18 / 0,B. VornDick-Williams,"08/17/2020-12/15/2020 Online Class Tuesday, Thursday 12:30PM - 01:45PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2525,Durham Technical Community College,PHY-252-101 (9410) General Physics II,5 / 25 / 0,B. VornDick-Williams,"08/17/2020-12/15/2020 Online Class Monday, Wednesday 09:30AM - 10:45AM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2526,Durham Technical Community College,POL-120-101 (9411) American Government,1 / 28 / 0,A. Keck,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2527,Durham Technical Community College,POL-120-190A (0222) American Government,11 / 28 / 0,P. McHugh,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2528,Durham Technical Community College,POL-120-191B (9412) American Government,10 / 28 / 0,P. McHugh,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2529,Durham Technical Community College,POL-120-192 (9413) American Government,9 / 28 / 0,G. Jolley,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2530,Durham Technical Community College,POL-220-190B (9414) International Relations,8 / 28 / 0,G. Jolley,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2531,Durham Technical Community College,PSY-150-101 (9415) General Psychology,3 / 28 / 0,T. Magrinat,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2532,Durham Technical Community College,PSY-150-102 (9416) General Psychology,4 / 28 / 0,T. Magrinat,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2533,Durham Technical Community College,PSY-150-103A (9417) General Psychology,0 / 28 / 0,J. Cain,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2534,Durham Technical Community College,PSY-150-104 (9418) General Psychology,1 / 28 / 0,C. Costleigh,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2535,Durham Technical Community College,PSY-150-105H (9419) General Psychology,0 / 28 / 0,C. Costleigh,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2536,Durham Technical Community College,PSY-150-106 (9420) General Psychology,9 / 28 / 0,V. Melburg,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2537,Durham Technical Community College,PSY-150-107H (9421) General Psychology,9 / 28 / 0,V. Melburg,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2538,Durham Technical Community College,PSY-150-108 (9422) General Psychology,7 / 28 / 0,V. Melburg,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2539,Durham Technical Community College,PSY-150-109H (9423) General Psychology,2 / 28 / 0,J. Peters,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2540,Durham Technical Community College,PSY-150-110 (9424) General Psychology,2 / 28 / 0,K. Green,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2541,Durham Technical Community College,PSY-150-111B (9425) General Psychology,0 / 28 / 3,B. East,"10/19/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2542,Durham Technical Community College,PSY-150-112B (9426) General Psychology,0 / 28 / 0,B. East,"10/20/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2543,Durham Technical Community College,PSY-150-190 (9427) General Psychology,2 / 28 / 0,T. Magrinat,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2544,Durham Technical Community College,PSY-150-191 (9428) General Psychology,1 / 28 / 0,T. Magrinat,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2545,Durham Technical Community College,PSY-150-192 (9429) General Psychology,2 / 28 / 0,V. Schoenfeld,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2546,Durham Technical Community College,PSY-150-193 (9430) General Psychology,2 / 28 / 0,V. Schoenfeld,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2547,Durham Technical Community College,PSY-150-194 (9431) General Psychology,1 / 28 / 0,K. Green,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2548,Durham Technical Community College,PSY-150-195B (9432) General Psychology,3 / 28 / 0,J. Reveal,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2549,Durham Technical Community College,PSY-150-465 (9434) General Psychology,2 / 28 / 0,C. Costleigh,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2550,Durham Technical Community College,PSY-150-760H (9436) General Psychology,2 / 28 / 0,T. Magrinat,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2551,Durham Technical Community College,PSY-150-761H (0224) General Psychology,9 / 28 / 0,T. Magrinat,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2552,Durham Technical Community College,PSY-241-101 (9437) Developmental Psych,5 / 28 / 0,B. East,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2553,Durham Technical Community College,PSY-241-102 (9438) Developmental Psych,2 / 28 / 0,B. East,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2554,Durham Technical Community College,PSY-241-103B (9439) Developmental Psych,0 / 28 / 1,J. Cain,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2555,Durham Technical Community College,PSY-241-190H (9441) Developmental Psych,4 / 28 / 0,M. Sullivan,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2556,Durham Technical Community College,PSY-241-191 (9442) Developmental Psych,1 / 28 / 0,J. Cain,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2557,Durham Technical Community College,PSY-241-192 (9443) Developmental Psych,1 / 28 / 0,M. Sullivan,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2558,Durham Technical Community College,PSY-241-193B (9444) Developmental Psych,3 / 28 / 0,J. Cain,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2559,Durham Technical Community College,PSY-259-190H (9445) Human Sexuality,9 / 28 / 0,M. Sullivan,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2560,Durham Technical Community College,PSY-281-101 (9446) Abnormal Psychology,8 / 28 / 0,J. Cain,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2561,Durham Technical Community College,PSY-281-190 (9447) Abnormal Psychology,4 / 28 / 0,J. Cain,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2562,Durham Technical Community College,PSY-281-191B (9448) Abnormal Psychology,19 / 28 / 0,B. East,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2563,Durham Technical Community College,RCP-110-001 (9449) Intro to Respiratory Care,1 / 20 / 0,A. Teears,"08/17/2020-12/15/2020 Online Class Tuesday 09:00AM - 11:30PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Tuesday 12:30PM - 03:00PM, Online, Room ONLINE"
2564,Durham Technical Community College,RCP-113-190 (9450) RCP Pharmacology,1 / 20 / 0,J. Baker,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2565,Durham Technical Community College,RCP-114-190 (9451) C-P Anatomy & Physiology,1 / 20 / 0,D. Usher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2566,Durham Technical Community College,RCP-210-001 (9453) Critical Care Concepts,13 / 20 / 0,D. Usher,"08/17/2020-12/15/2020 Online Class Monday 09:00AM - 12:30PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Monday 01:15PM - 02:45PM, Online, Room ONLINE"
2567,Durham Technical Community College,REL-110-190 (9457) World Religions,1 / 28 / 0,K. Forell,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2568,Durham Technical Community College,SEC-110-090 (9459) Security Concepts,8 / 25 / 0,L. Garth,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2569,Durham Technical Community College,SEC-150-420 (9461) Secure Communications,10 / 20 / 0,H. Bulbrook,"08/17/2020-12/15/2020 Online Class Tuesday 05:45PM - 07:25PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2570,Durham Technical Community College,SEC-160-420 (9462) Security Administration I,7 / 20 / 0,L. Garth,"08/17/2020-12/15/2020 Online Class Tuesday 07:45PM - 09:25PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2571,Durham Technical Community College,SOC-210-101 (9463) Introduction to Sociology,4 / 28 / 0,A. Sanders-Bonelli,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2572,Durham Technical Community College,SOC-210-102 (9464) Introduction to Sociology,3 / 28 / 0,A. Sanders-Bonelli,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2573,Durham Technical Community College,SOC-210-103 (9465) Introduction to Sociology,3 / 28 / 0,S. Aghamiri,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2574,Durham Technical Community College,SOC-210-104 (9466) Introduction to Sociology,5 / 28 / 0,S. Aghamiri,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2575,Durham Technical Community College,SOC-210-105 (9467) Introduction to Sociology,9 / 28 / 0,S. Aghamiri,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2576,Durham Technical Community College,SOC-210-190 (9468) Introduction to Sociology,2 / 28 / 0,A. Sanders-Bonelli,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2577,Durham Technical Community College,SOC-210-191 (9469) Introduction to Sociology,7 / 28 / 0,A. Sanders-Bonelli,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2578,Durham Technical Community College,SOC-210-192B (9470) Introduction to Sociology,0 / 28 / 2,D. Johnson,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2579,Durham Technical Community College,SOC-210-760 (9471) Introduction to Sociology,20 / 28 / 0,A. Sanders-Bonelli,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2580,Durham Technical Community College,SOC-225-190 (9472) Social Diversity,2 / 28 / 0,D. Johnson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2581,Durham Technical Community College,SPA-111-101 (9473) Elementary Spanish I,5 / 27 / 0,M. Garcia-Vargas,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2582,Durham Technical Community College,SPA-111-102 (9474) Elementary Spanish I,1 / 27 / 0,C. Caicedo,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2583,Durham Technical Community College,SPA-111-103 (9475) Elementary Spanish I,4 / 27 / 0,W. Villalba,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2584,Durham Technical Community College,SPA-111-190 (9476) Elementary Spanish I,4 / 27 / 0,K. Bryant,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2585,Durham Technical Community College,SPA-111-191 (9477) Elementary Spanish I,5 / 27 / 0,F. Castelloes,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2586,Durham Technical Community College,SPA-111-192 (0668) Elementary Spanish I,4 / 27 / 0,A. MacMullen,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2587,Durham Technical Community College,SPA-111-450 (9478) Elementary Spanish I,6 / 27 / 0,M. Garcia-Vargas,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2588,Durham Technical Community College,SPA-111-451 (9479) Elementary Spanish I,4 / 27 / 0,W. Villalba,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2589,Durham Technical Community College,SPA-111-465 (9481) Elementary Spanish I,7 / 27 / 0,M. Garcia-Vargas,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2590,Durham Technical Community College,SPA-112-101 (9482) Elementary Spanish II,5 / 27 / 0,J. Lee,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2591,Durham Technical Community College,SPA-112-102 (9483) Elementary Spanish II,8 / 27 / 0,L. Carpenter,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2592,Durham Technical Community College,SPA-112-190 (9484) Elementary Spanish II,0 / 27 / 0,T. Vargas,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2593,Durham Technical Community College,SPA-112-191 (9485) Elementary Spanish II,9 / 25 / 0,L. Carpenter,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2594,Durham Technical Community College,SPA-112-450 (9486) Elementary Spanish II,5 / 27 / 0,T. Vargas,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2595,Durham Technical Community College,SPA-112-465 (9487) Elementary Spanish II,13 / 27 / 0,J. Lee,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2596,Durham Technical Community College,SPA-181-101 (9488) Spanish Lab 1,5 / 27 / 0,M. Garcia-Vargas,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2597,Durham Technical Community College,SPA-181-102 (9489) Spanish Lab 1,1 / 27 / 0,C. Caicedo,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2598,Durham Technical Community College,SPA-181-103 (9490) Spanish Lab 1,4 / 27 / 0,W. Villalba,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2599,Durham Technical Community College,SPA-181-190 (9491) Spanish Lab 1,4 / 27 / 0,K. Bryant,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2600,Durham Technical Community College,SPA-181-191 (9492) Spanish Lab 1,5 / 27 / 0,F. Castelloes,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2601,Durham Technical Community College,SPA-181-192 (0669) Spanish Lab 1,4 / 27 / 0,A. MacMullen,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2602,Durham Technical Community College,SPA-181-450 (9493) Spanish Lab 1,6 / 27 / 0,M. Garcia-Vargas,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2603,Durham Technical Community College,SPA-181-451 (9494) Spanish Lab 1,4 / 27 / 0,W. Villalba,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2604,Durham Technical Community College,SPA-181-465 (9496) Spanish Lab 1,7 / 27 / 0,M. Garcia-Vargas,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2605,Durham Technical Community College,SPA-182-101 (9497) Spanish Lab 2,5 / 27 / 0,J. Lee,"08/17/2020-12/14/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2606,Durham Technical Community College,SPA-182-102 (9498) Spanish Lab 2,9 / 27 / 0,L. Carpenter,"08/18/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2607,Durham Technical Community College,SPA-182-190 (9499) Spanish Lab 2,0 / 27 / 0,T. Vargas,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2608,Durham Technical Community College,SPA-182-191 (9500) Spanish Lab 2,11 / 27 / 0,L. Carpenter,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2609,Durham Technical Community College,SPA-182-450 (9501) Spanish Lab 2,5 / 27 / 0,T. Vargas,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2610,Durham Technical Community College,SPA-182-465 (9502) Spanish Lab 2,13 / 27 / 0,J. Lee,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2611,Durham Technical Community College,SPA-211-101H (9503) Intermediate Spanish I,13 / 27 / 0,J. Lee,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2612,Durham Technical Community College,SPA-211-102H (9504) Intermediate Spanish I,4 / 27 / 0,M. Garcia-Vargas,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2613,Durham Technical Community College,SPA-212-101 (0212) Intermediate Spanish II,8 / 27 / 0,S. Hahn,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2614,Durham Technical Community College,SPA-212-190 (0667) Intermediate Spanish II,17 / 27 / 0,S. Hahn,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2615,Durham Technical Community College,SPI-111-090A (9506) Cultural & Ethical Issues,1 / 20 / 0,S. Juarez,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2616,Durham Technical Community College,SPI-111-450A (0214) Cultural & Ethical Issues,7 / 20 / 0,S. Hernandez,"08/18/2020-10/06/2020 Online Class Tuesday 12:00PM - 02:40PM, Online, Room ONLINE"
2617,Durham Technical Community College,SPI-113-090A (9507) Intro. to Spanish Inter.,0 / 40 / 0,L. Benavent,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2618,Durham Technical Community College,SPI-114-090B (9508) Ana.Skills Spanish Inter.,0 / 40 / 0,L. Benavent,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2619,Durham Technical Community College,SPI-213-450A (9509) Review of Grammar,2 / 27 / 0,T. Huffstetler,"08/17/2020-10/12/2020 Online Class Monday 05:45PM - 08:25PM, Online, Room ONLINE"
2620,Durham Technical Community College,SPI-213-451A (9510) Review of Grammar,3 / 27 / 0,S. Hernandez,"08/19/2020-10/07/2020 Online Class Wednesday 05:45PM - 08:25PM, Online, Room ONLINE"
2621,Durham Technical Community College,SPI-213-452A (9511) Review of Grammar,4 / 27 / 0,S. Hernandez,"08/19/2020-10/07/2020 Online Class Wednesday 12:00PM - 02:40PM, Online, Room ONLINE"
2622,Durham Technical Community College,SPI-214-090B (9512) Intro. to Translation,0 / 27 / 4,S. Hernandez,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2623,Durham Technical Community College,SPI-214-420B (9513) Intro. to Translation,0 / 20 / 2,L. Price,"10/19/2020-12/14/2020 Online Class Monday 05:45PM - 08:25PM, Online, Room ONLINE"
2624,Durham Technical Community College,SPI-243-420BH (9870) Medical Interpreting I,5 / 20 / 0,L. Price,"10/19/2020-12/15/2020 Online Class Tuesday 05:45PM - 09:15PM, Online, Room ONLINE
10/19/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2625,Durham Technical Community College,SPI-243-422B (9515) Medical Interpreting I,2 / 20 / 0,S. Hernandez,"10/19/2020-12/15/2020 Online Class Tuesday 11:00AM - 02:30PM, Online, Room ONLINE
10/19/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2626,Durham Technical Community College,SST-140-001 (9516) Green Bldg & Design Concepts,7 / 15 / 0,C. Williams,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2627,Durham Technical Community College,SUR-110-001 (9517) Intro to Surg Tech,6 / 24 / 0,J. Roofner,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2628,Durham Technical Community College,WBL-110-090A (9523) World of Work,17 / 35 / 0,M. Sessoms,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2629,Durham Technical Community College,WBL-111-190UT (1615) Work-Based Learning I,3 / 3 / 0,To be Announced,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2630,Durham Technical Community College,WEB-110-090 (9526) Internet/Web Fundamentals,6 / 35 / 0,P. Oldziey,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2631,Durham Technical Community College,WEB-115-420 (9527) Web Markup and Scripting,17 / 25 / 0,K. Kulp,"08/17/2020-12/15/2020 Online Class Tuesday 07:30PM - 09:10PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2632,Durham Technical Community College,WEB-115-421 (9871) Web Markup and Scripting,4 / 25 / 0,K. Kulp,"08/17/2020-12/15/2020 Online Class Tuesday 05:45PM - 07:25PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2633,Durham Technical Community College,WEB-210-420 (9528) Web Design,16 / 25 / 0,P. Oldziey,"08/17/2020-12/15/2020 Online Class Thursday 05:45PM - 07:25PM, Online, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2634,Durham Technical Community College,WEB-250-420 (9529) Database Driven Websites,21 / 25 / 0,D. Cohen,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2635,Durham Technical Community College,WLD-141-030 (9533) Symbols & Specifications,14 / 25 / 0,A. Foster,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE
08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2636,Durham Technical Community College,ARC-132-001 (8851) Specifications & Contracts,10 / 15 / 0,R. Lawrence,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2637,Durham Technical Community College,ART-111-101 (8854) Art Appreciation,4 / 28 / 0,M. Lapointe,"08/18/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2638,Durham Technical Community College,ART-111-190B (8855) Art Appreciation,0 / 28 / 3,S. Kerrigan,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2639,Durham Technical Community College,ART-111-191B (8856) Art Appreciation,0 / 28 / 2,M. Lapointe,"10/19/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2640,Durham Technical Community College,ART-111-192B (8857) Art Appreciation,0 / 28 / 1,M. Lapointe,"10/19/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2641,Durham Technical Community College,ART-111-760 (8858) Art Appreciation,2 / 28 / 0,M. Lapointe,"08/21/2020-12/11/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2642,Durham Technical Community College,ART-114-101H (8859) Art History Survey I,4 / 28 / 0,S. Kerrigan,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
2643,Durham Technical Community College,ART-114-102H (8860) Art History Survey I,3 / 28 / 0,S. Kerrigan,"08/17/2020-12/14/2020 Online Class Days to be Announced, Times to be AnnouncedOnline, Room ONLINE"
